#,Image,File,Type,Used on (page and role),Current source,Native size (px),Issue with current image,What is needed,Generation prompt,Sourcing brief,Priority
1,shop,public/img/evolve-fabrication-shop-*.jpg,Photograph,About Evolve (hero); Design & Build (photo strip); Home (hero); Preconstruction & Procurement (hero),Evolve qualification decks (Aug 2026) and Evolve Website Build folder,2429 x 1369,"Best photo in the set but only 2,429 px wide; slight motion blur; no person clearly visible.","Hero-grade landscape, 4,000 px or wider, 21:9-safe framing of the fabrication shop with the Evolve crane banner readable and one or two technicians at work.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Wide interior of a steel fabrication shop: a welded data-center module frame under a yellow 25-ton overhead crane carrying an 'evolve' banner, two technicians in hard hats and red Evolve polos working at the frame, sparks or measuring tape in hand, late-afternoon light through the bay door, landscape 21:9.",Reshoot at the Evolve fabrication shop with a photographer; keep the banner in frame.,High
2,frame,public/img/evolve-module-steel-frame-*.jpg,Photograph,"About Evolve (photo strip); Design & Build (card, photo strip); Design & Engineering (hero); Modular Data Centers (hero)",Evolve qualification decks (Aug 2026) and Evolve Website Build folder,2475 x 1396,"Phone photo stored rotated; 2,475 px after rotation; no people; composition is tight.","Landscape photo of the structural frame in fabrication with a welder or fitter in frame, 3,000 px or wider.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Structural steel frame of a prefabricated data-center module inside a fabrication shop, a welder in a hood working at a corner joint, shop lights overhead, raw steel and weld beads visible, landscape 3:2.",Reshoot in the Evolve shop during frame fabrication.,High
3,crane-lift,public/img/evolve-module-crane-lift-*.jpg,Photograph,"About Evolve (photo strip); Design & Build (hero, card); Hyperscale Data Centers (hero mosaic); Modular Data Centers (photo strip)",Evolve qualification decks (Aug 2026) and Evolve Website Build folder,990 x 1027,"Only 990 px wide, phone quality, portrait; crane company branding is prominent.",High-resolution landscape of a module being lifted from the trailer with Evolve crew visible; crop away third-party crane branding.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. A crane lifts a prefabricated data-center module off a flatbed trailer on a cleared job site, rigging straps taut, one Evolve technician in a hi-vis vest and red polo guiding with a tag line, overcast sky, pine trees behind, landscape 3:2.",Capture at the next module set; ask the crane vendor for clearance or frame out their logos.,High
4,crane-set,public/img/evolve-module-crane-set-*.jpg,Photograph,"Data Center Construction (hero); Data Center Markets (hero mosaic, card); Design & Build (card, photo strip); Home (card); Modular Data Centers (photo strip); Planning & Feasibility (hero mosaic)",Evolve qualification decks (Aug 2026) and Evolve Website Build folder,990 x 1027,"Only 990 px wide, phone quality, portrait.",High-resolution landscape of two cranes setting a module on its foundation with the crew in frame.,"Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Two cranes set a prefabricated data-center module onto a concrete foundation, spreader bars and blue straps visible, a small crew in hard hats watching the placement, cleared site with sand and pines, landscape 3:2.",Capture at the next module set.,High
5,yard,public/img/evolve-equipment-yard-*.jpg,Photograph,About Evolve (photo strip); Data Center Markets (hero mosaic); Design & Build (card); Home (section image); Hyperscale Data Centers (hero mosaic); Planning & Feasibility (hero mosaic); Power Generation (hero),Evolve qualification decks (Aug 2026) and Evolve Website Build folder,1651 x 861,"1,651 px wide, wide-angle distortion, harsh midday light; bright sky fights the dark hero treatment.","Higher-resolution photo of branded Evolve trucks and a generator package at a facility, shot early or late in the day, 3,000 px or wider.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. White Evolve service trucks parked beside a containerized generator package and a data-center building, a technician opening an enclosure door, warm early-morning light, long shadows, landscape 21:9.",Reshoot at the equipment yard or a customer site with permission; golden-hour timing.,Medium
6,module-wall,public/img/evolve-module-cooling-wall-*.jpg,Photograph,Data Center Markets (hero mosaic); Design & Build (card); Expansions & Retrofits (hero); Home (section image),Evolve qualification decks (Aug 2026) and Evolve Website Build folder,1050 x 706,"1,050 px wide; tree shadows across the wall; no people.","Clean landscape of an installed module with roof-mounted cooling units, 2,400 px or wider, ideally with a technician on the access platform.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Exterior of an installed data-center module in a wooded clearing, roof-mounted condensing units in a row, a technician on the steel access platform checking a disconnect, dappled afternoon light, landscape 3:2.",Capture at an operating module site with owner permission.,Medium
7,module-entry,public/img/evolve-module-entry-*.jpg,Photograph,About Evolve (photo strip); Colocation (hero mosaic); Design & Build (photo strip); Modular Data Centers (photo strip); Planning & Feasibility (hero mosaic); Power Generation (card); Service & Maintenance (hero),Evolve qualification decks (Aug 2026) and Evolve Website Build folder,688 x 465,688 px wide; soft; fine for cards but not for heroes.,"High-resolution version of the module entrance with stair, disconnects and bollards, 2,400 px or wider.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Entrance stair of a prefabricated data-center module with yellow handrails, wall-mounted electrical disconnects and yellow bollards, a technician carrying a tool bag up the steps, blue sky with light clouds, landscape 3:2.",Reshoot at an operating module site.,Medium
8,module-exterior,public/img/evolve-module-exterior-*.jpg,Photograph,Design & Build (card); Enterprise (hero mosaic); Modular Data Centers (photo strip); Preventive Maintenance (hero mosaic); Service & Maintenance (photo strip),Evolve qualification decks (Aug 2026) and Evolve Website Build folder,552 x 457,552 px wide; deck-quality only.,"High-resolution exterior of an installed module with entry platform and side-mounted cooling, 2,400 px or wider.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Three-quarter view of an installed prefabricated data-center module with an entry platform, side-mounted cooling units and a service door, pine trees behind, mid-morning light, landscape 3:2.",Reshoot at an operating module site.,Medium
9,power-louvers,public/img/evolve-power-module-louvers-*.jpg,Photograph,"Backup Power Systems (hero mosaic); Power Generation (card, photo strip); Preventive Maintenance (hero mosaic); Service & Maintenance (photo strip)",Evolve qualification decks (Aug 2026) and Evolve Website Build folder,542 x 407,542 px wide; heavy compression; safety cones and cabling clutter the foreground.,"High-resolution photo of an enclosed power module with intake louvers and access platform, tidy site, 2,400 px or wider.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Enclosed generator power module with large intake louvers and a galvanized access platform, a technician on the platform opening the control door, clean gravel pad, distant row of matching modules, clear sky, landscape 3:2.",Capture at a power-module installation.,High
10,power-aerial,public/img/evolve-power-modules-aerial-*.jpg,Photograph,Backup Power Systems (hero mosaic); Data Center Markets (card); Design & Build (card); Home (card); Hyperscale Data Centers (hero mosaic); Planning & Feasibility (hero mosaic); Power Generation (photo strip),Evolve qualification decks (Aug 2026) and Evolve Website Build folder,570 x 407,570 px wide; low-altitude phone shot; useful composition.,"Drone photo of a row of installed power modules with Evolve trucks, 4,000 px or wider, landscape.","Photorealistic editorial documentary photograph, natural or practical light, shallow depth of field, true-color grading, no CGI, no neon or blue server-room glow, no visible customer names, logos or signage other than Evolve, no text overlays. Aerial drone photograph of a row of five containerized power modules on concrete pads beside a data-center building, white Evolve service trucks parked nearby, cable trenches visible, green field around the site, soft late-afternoon light, landscape 16:9.",Commission a drone shoot at a completed power installation.,High
